DevTestLabName,ResourceGroupName,IpConfig,SharedImageGalleryName,ShutDownTime,TimezoneId,LabRegion,LabOwners,LabUsers
Cybi1, Cybe3r, Public, SharedImageGallery_DevTestLabs, 1900, "W. Europe Standard Time", westeurope, "phauge@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi2, Cybe3r, Public, SharedImageGallery_DevTestLabs, 1900, "W. Europe Standard Time", westeurope, "phauge@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi3, Cybe3r, Shared, SharedImageGallery_DevTestLabs, 1900, "W. Europe Standard Time", westeurope, "phauge@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi4, Cybe3r, Shared, SharedImageGallery_DevTestLabs, 1900, "W. Europe Standard Time", westeurope, "phauge@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi5, Cybe3r, Private, SharedImageGallery_DevTestLabs, 1900, "W. Europe Standard Time", westeurope, "phauge@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi6, Cybe3r, Private, SharedImageGallery_DevTestLabs, 1900, "W. Europe Standard Time", westeurope, "phauge@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi7, Cybe3r, Public, SharedImageGallery_DevTestLabs, 1900, "W. Europe Standard Time", westeurope, "phauge@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi8, Cybe3r, Shared, SharedImageGallery_DevTestLabs, 1900, "W. Europe Standard Time", westeurope, "phauge@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi9, Cybe3r, Public, SharedImageGallery_DevTestLabs, 1900, "W. Europe Standard Time", westeurope, "phauge@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi10, Cybe3r1900, Shared, SharedImageGallery_DevTestLabs, 1900, "W. Europe Standard Time", westeurope, "phauge@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
