DevTestLabName,ResourceGroupName,IpConfig,BastionEnabled,StorageAccountName,StorageContainerName,StorageAccountKey,ShutDownTime,TimezoneId,LabRegion,LabOwners,LabUsers
Cybi1,Cybe3r,Public,false,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucabol@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi2,Cybe3r,Public,false,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucabol@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi3,Cybe3r,Shared,false,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucabol@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi4,Cybe3r,Shared,false,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucabol@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi5,Cybe3r,Private,false,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucabol@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi6,Cybe3r,Private,false,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucabol@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi7,Cybe3r,Public,false,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucabol@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi8,Cybe3r,Shared,false,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucabol@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi9,Cybe3r,Public,false,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucabol@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
Cybi10,Cybe3r,Shared,false,storageAccount,containerName,"StorageKey", 1900, "W. Europe Standard Time", westeurope, "lucabol@microsoft.com", "lucabol@microsoft.com,phauge@microsoft.com"
